epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
15,0.9828119874000549,0.0034136949107050896,0.0209429319947958,0.0034136949107050896,0.9828799962997437,0.0034404390025883913,0.021044543012976646,0.0034404390025883913
16,0.9828358888626099,0.003411260899156332,0.020938852801918983,0.003411260899156332,0.982110321521759,0.0034519692417234182,0.02105281874537468,0.0034519692417234182
17,0.9828610420227051,0.003408378455787897,0.020928354933857918,0.003408378455787897,0.9828230142593384,0.003460583509877324,0.021047990769147873,0.003460583509877324
0,0.9827470183372498,0.0034266107250005007,0.020914986729621887,0.0034266107250005007,0.9827302694320679,0.0034365563187748194,0.020908616483211517,0.0034365563187748194
1,0.982780396938324,0.003420565277338028,0.02091139741241932,0.003420565277338028,0.9819648265838623,0.003452874254435301,0.021083887666463852,0.003452874254435301
2,0.9827889204025269,0.003414452075958252,0.02089598774909973,0.003414452075958252,0.9824498295783997,0.0034359218552708626,0.02092805504798889,0.003435921622440219
3,0.9828387498855591,0.0034092064015567303,0.020883187651634216,0.0034092064015567303,0.9826437830924988,0.0034489710815250874,0.020880326628684998,0.0034489710815250874
4,0.9829047322273254,0.0034055113792419434,0.020870918408036232,0.0034055113792419434,0.9820386171340942,0.0034431754611432552,0.020945822820067406,0.0034431754611432552
5,0.9828837513923645,0.003402994479984045,0.02087138220667839,0.003402994479984045,0.9824371337890625,0.0034319309052079916,0.02089168317615986,0.0034319309052079916
6,0.9829112887382507,0.003399166977033019,0.02086194045841694,0.003399166977033019,0.9824455976486206,0.00342423259280622,0.020848123356699944,0.00342423259280622
7,0.9829642176628113,0.0033961450681090355,0.020852988585829735,0.0033961450681090355,0.9825193881988525,0.0034384503960609436,0.020947132259607315,0.0034384503960609436
8,0.9829578399658203,0.0033933096565306187,0.02084793522953987,0.0033933096565306187,0.9823296070098877,0.0034275103826075792,0.020933857187628746,0.0034275103826075792
9,0.9829841256141663,0.0033909131307154894,0.020844703540205956,0.0033909131307154894,0.9824772477149963,0.0034481994807720184,0.021015364676713943,0.0034481994807720184
10,0.9830095767974854,0.003388495184481144,0.02084164135158062,0.003388495184481144,0.9827977418899536,0.0034327113535255194,0.020919835194945335,0.0034327113535255194
11,0.9830415844917297,0.0033858963288366795,0.020837854593992233,0.0033858963288366795,0.9826332926750183,0.0034395253751426935,0.02096148580312729,0.0034395253751426935
12,0.9830357432365417,0.0033835291396826506,0.02083345502614975,0.0033835291396826506,0.9826670289039612,0.003433805424720049,0.020940067246556282,0.003433805424720049
13,0.9830228686332703,0.0033819200471043587,0.020834848284721375,0.0033819200471043587,0.9824898838996887,0.003433691803365946,0.02091369219124317,0.003433691803365946
14,0.9830716252326965,0.003379655769094825,0.020830972120165825,0.003379655769094825,0.9817160367965698,0.003449516138061881,0.02102605253458023,0.003449516138061881
