epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
16,0.9823697805404663,0.003472832962870598,0.021107589825987816,0.003472832962870598,0.9820786714553833,0.0035234163515269756,0.021236944943666458,0.0035234163515269756
17,0.9824332594871521,0.003467199159786105,0.021086247637867928,0.003467199159786105,0.9823886752128601,0.0035184116568416357,0.021340060979127884,0.0035184116568416357
0,0.982252299785614,0.003492974443361163,0.021175919100642204,0.003492974443361163,0.9825299382209778,0.003475671634078026,0.02116980031132698,0.003475671634078026
1,0.9824646711349487,0.0034705973230302334,0.021062389016151428,0.0034705973230302334,0.9826227426528931,0.0034732071217149496,0.021057123318314552,0.0034732071217149496
2,0.9825684428215027,0.0034624848049134016,0.021033277735114098,0.0034624848049134016,0.9827935099601746,0.0034745323937386274,0.02104836516082287,0.0034745323937386274
3,0.9825750589370728,0.003455634694546461,0.021012578159570694,0.003455634694546461,0.9827281832695007,0.003468933515250683,0.02100752480328083,0.003468933515250683
4,0.9826574921607971,0.003449776442721486,0.020995786413550377,0.003449776442721486,0.9828588962554932,0.0034612759482115507,0.02101396583020687,0.0034612759482115507
5,0.9826807975769043,0.0034439079463481903,0.020978247746825218,0.0034439079463481903,0.9825657606124878,0.003470777301117778,0.021028554067015648,0.003470777301117778
6,0.9827277660369873,0.0034383884631097317,0.020967956632375717,0.0034383884631097317,0.9833333492279053,0.0034725565928965807,0.021067993715405464,0.0034725565928965807
7,0.9827781915664673,0.0034326163586229086,0.02095412090420723,0.0034326163586229086,0.9827640056610107,0.003469454823061824,0.021092351526021957,0.003469454823061824
8,0.9828345775604248,0.0034274866338819265,0.02093902789056301,0.0034274866338819265,0.9830233454704285,0.0034671402536332607,0.02116205543279648,0.0034671402536332607
9,0.9828826785087585,0.0034228519070893526,0.020930670201778412,0.0034228519070893526,0.9829980731010437,0.0034687970764935017,0.021060926839709282,0.0034687970764935017
10,0.9828705787658691,0.0034177054185420275,0.020921971648931503,0.0034177054185420275,0.9828673005104065,0.0034429391380399466,0.020974261686205864,0.0034429391380399466
11,0.9829214215278625,0.003413014579564333,0.020918069407343864,0.003413014579564333,0.9831330180168152,0.0034643281251192093,0.021078096702694893,0.0034643281251192093
12,0.9829486608505249,0.0034081090707331896,0.020906204357743263,0.0034081090707331896,0.9828209280967712,0.003460234496742487,0.020942412316799164,0.003460234496742487
13,0.9829371571540833,0.003403501585125923,0.02090415731072426,0.003403501585125923,0.982700765132904,0.003470655996352434,0.021222898736596107,0.003470655996352434
14,0.9830288290977478,0.003398677334189415,0.020900994539260864,0.003398677334189415,0.9830739498138428,0.0034530467819422483,0.021045953035354614,0.0034530467819422483
15,0.9829865097999573,0.0033947452902793884,0.020902173593640327,0.0033947452902793884,0.9833270311355591,0.0034552891738712788,0.02100374922156334,0.0034552891738712788
16,0.9830188155174255,0.003389980411157012,0.020893732085824013,0.003389980411157012,0.9828272461891174,0.003457262646406889,0.021062184125185013,0.003457262646406889
17,0.9830681681632996,0.0033856055233627558,0.020897261798381805,0.0033856055233627558,0.9831035137176514,0.003475892124697566,0.021219633519649506,0.003475892124697566
0,0.9827913045883179,0.003444446250796318,0.021024184301495552,0.003444446250796318,0.9825679063796997,0.003439090447500348,0.020968150347471237,0.003439090447500348
1,0.9830266237258911,0.003416928695514798,0.020906949415802956,0.003416928695514798,0.9829390048980713,0.003448361763730645,0.020965171977877617,0.003448361763730645
2,0.9830682873725891,0.0034075635485351086,0.020887987688183784,0.0034075635485351086,0.9827534556388855,0.003443611552938819,0.02097238600254059,0.0034436120186001062
3,0.9831281900405884,0.0033991027157753706,0.020871367305517197,0.0033991027157753706,0.9831287860870361,0.0034391910303384066,0.020975690335035324,0.0034391910303384066
4,0.9831719994544983,0.0033922919537872076,0.02086707390844822,0.0033922919537872076,0.9834619760513306,0.003441512817516923,0.020987287163734436,0.003441512817516923
5,0.983204185962677,0.0033858667593449354,0.02085942029953003,0.0033858667593449354,0.982814610004425,0.0034475820139050484,0.0210742074996233,0.0034475820139050484
6,0.9832299947738647,0.0033800590317696333,0.02085656300187111,0.0033800590317696333,0.9831519722938538,0.0034482490736991167,0.02105109952390194,0.0034482490736991167
7,0.9832412004470825,0.003374784719198942,0.020857106894254684,0.003374784719198942,0.9833164811134338,0.003442431567236781,0.021027015522122383,0.003442431567236781
8,0.9832310676574707,0.003369279205799103,0.020860079675912857,0.003369279205799103,0.9830338954925537,0.0034475603606551886,0.02094155177474022,0.0034475603606551886
